File,Function,Kind,TypeAnnotation,Error,Warning,VarCnt,HasWhere,VarsUsedOnce,UseSiteVariance,RestrictedScope
src/inference/mh.jl,propose!,mtsig,"Tuple{AbstractRNG, AbstractVarInfo, Model, Sampler{<:MH}, AdvancedMH.RandomWalkProposal{issymmetric, <:MvNormal}} where issymmetric",false,false,3,true,true,true,true
src/inference/mh.jl,DynamicPPL.initialstep,mtsig,"Tuple{AbstractRNG, AbstractModel, Sampler{<:MH}, AbstractVarInfo, Vararg{Any}}",false,false,1,true,true,true,true
src/inference/mh.jl,AbstractMCMC.step,mtsig,"Tuple{AbstractRNG, Model, Sampler{<:MH}, AbstractVarInfo, Vararg{Any}}",false,false,1,true,true,true,true
src/inference/mh.jl,DynamicPPL.assume,mtsig,"Tuple{Any, Sampler{<:MH}, Distribution, VarName, Any}",false,false,1,true,true,true,true
src/inference/mh.jl,DynamicPPL.dot_assume,mtsig,"Tuple{Any, Sampler{<:MH}, MultivariateDistribution, VarName, AbstractMatrix, Any}",false,false,1,true,true,true,true
src/inference/mh.jl,<NA-name>,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/inference/mh.jl,DynamicPPL.dot_assume,mtsig,"Tuple{Any, Sampler{<:MH}, Union{Distribution, AbstractArray{<:Distribution}}, VarName, AbstractArray, Any}",false,false,2,true,true,true,true
src/inference/mh.jl,<NA-name>,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/inference/mh.jl,DynamicPPL.observe,mtsig,"Tuple{Sampler{<:MH}, Distribution, Any, Any}",false,false,1,true,true,true,true
src/inference/mh.jl,DynamicPPL.dot_observe,mtsig,"Tuple{Sampler{<:MH}, Union{Distribution, AbstractArray{<:Distribution}}, AbstractArray, Any}",false,false,2,true,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.NodeTrait,mtsig,Tuple{OptimizationContext},false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.childcontext,mtsig,Tuple{OptimizationContext},false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.setchildcontext,mtsig,"Tuple{OptimizationContext, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.tilde_assume,mtsig,"Tuple{Random.AbstractRNG, OptimizationContext, Any, Any, Any, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.tilde_assume,mtsig,"Tuple{OptimizationContext{<:LikelihoodContext}, Any, Any, Any, Any}",false,false,1,true,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.tilde_assume,mtsig,"Tuple{OptimizationContext, Any, Any, Any, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.dot_tilde_assume,mtsig,"Tuple{Random.AbstractRNG, OptimizationContext, Any, Any, Any, Any, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.dot_tilde_assume,mtsig,"Tuple{OptimizationContext{<:LikelihoodContext}, SampleFromPrior, Any, Any, Any, Any}",false,false,1,true,true,true,true
src/modes/ModeEstimation.jl,DynamicPPL.dot_tilde_assume,mtsig,"Tuple{OptimizationContext, SampleFromPrior, Any, Any, Any, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,OptimLogDensity,mtsig,"Tuple{Model, AbstractContext}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,f::OptimLogDensity,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,f::OptimLogDensity,mtsig,"Tuple{Any, Any, Any, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,transform!,mtsig,Tuple{OptimLogDensity},false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,transform!,mtsig,"Tuple{AbstractArray, DynamicPPL.VarInfo, constrained_space{true}}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,transform!,mtsig,"Tuple{AbstractArray, DynamicPPL.VarInfo, constrained_space{false}}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,transform,mtsig,"Tuple{AbstractArray, DynamicPPL.VarInfo, constrained_space}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,t::AbstractTransform,mtsig,Tuple{AbstractArray},false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,t::Init,mtsig,Tuple{},false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,get_parameter_bounds,mtsig,Tuple{DynamicPPL.Model},false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,_optim_objective,mtsig,"Tuple{DynamicPPL.Model, MAP, constrained_space{false}}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,_optim_objective,mtsig,"Tuple{DynamicPPL.Model, MAP, constrained_space{true}}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,_optim_objective,mtsig,"Tuple{DynamicPPL.Model, MLE, constrained_space{false}}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,_optim_objective,mtsig,"Tuple{DynamicPPL.Model, MLE, constrained_space{true}}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,optim_objective,mtsig,"Tuple{DynamicPPL.Model, Union{MLE, MAP}, Bool}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,optim_function,mtsig,"Tuple{DynamicPPL.Model, Union{MLE, MAP}, Bool, Union{Nothing, AbstractADType}}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,l,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,<NA-name>,mtsig,"Tuple{Any, Any, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,<NA-name>,mtsig,"Tuple{Any, Any, Any}",false,false,0,false,true,true,true
src/modes/ModeEstimation.jl,optim_problem,mtsig,"Tuple{DynamicPPL.Model, Union{MAP, MLE}, Bool, Any, Union{Nothing, AbstractADType}, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Base.show,mtsig,"Tuple{IO, MIME""text/plain"", ModeResult}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Base.show,mtsig,"Tuple{IO, ModeResult}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,StatsBase.coeftable,mtsig,Tuple{ModeResult},false,false,0,false,true,true,true
src/modes/OptimInterface.jl,StatsBase.informationmatrix,mtsig,"Tuple{ModeResult, Any, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,StatsBase.coef,mtsig,Tuple{ModeResult},false,false,0,false,true,true,true
src/modes/OptimInterface.jl,StatsBase.coefnames,mtsig,Tuple{ModeResult},false,false,0,false,true,true,true
src/modes/OptimInterface.jl,StatsBase.params,mtsig,Tuple{ModeResult},false,false,0,false,true,true,true
src/modes/OptimInterface.jl,StatsBase.vcov,mtsig,Tuple{ModeResult},false,false,0,false,true,true,true
src/modes/OptimInterface.jl,StatsBase.loglikelihood,mtsig,Tuple{ModeResult},false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Optim.optimize,mtsig,"Tuple{Model, MLE, Optim.Options, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Optim.optimize,mtsig,"Tuple{Model, MLE, AbstractArray, Optim.Options, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Optim.optimize,mtsig,"Tuple{Model, MLE, Optim.AbstractOptimizer, Optim.Options, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Optim.optimize,mtsig,"Tuple{Model, MLE, AbstractArray, Optim.AbstractOptimizer, Optim.Options, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,_mle_optimize,mtsig,"Tuple{Model, Vararg{Any}, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Optim.optimize,mtsig,"Tuple{Model, MAP, Optim.Options, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Optim.optimize,mtsig,"Tuple{Model, MAP, AbstractArray, Optim.Options, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Optim.optimize,mtsig,"Tuple{Model, MAP, Optim.AbstractOptimizer, Optim.Options, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,Optim.optimize,mtsig,"Tuple{Model, MAP, AbstractArray, Optim.AbstractOptimizer, Optim.Options, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,_map_optimize,mtsig,"Tuple{Model, Vararg{Any}, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,_optimize,mtsig,"Tuple{Model, OptimLogDensity, Optim.AbstractOptimizer, Vararg{Any}, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,_optimize,mtsig,"Tuple{Model, OptimLogDensity, Optim.Options, Vararg{Any}, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,_optimize,mtsig,"Tuple{Model, OptimLogDensity, AbstractArray, Optim.Options, Vararg{Any}, Vararg{Any}}",false,false,0,false,true,true,true
src/modes/OptimInterface.jl,_optimize,mtsig,"Tuple{Model, OptimLogDensity, AbstractArray, Optim.AbstractOptimizer, Optim.Options, Vararg{Any}, Vararg{Any}}",false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,logpdf,mtsig,"Tuple{SizeBiasedSamplingProcess, Real}",false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,rand,mtsig,"Tuple{AbstractRNG, SizeBiasedSamplingProcess}",false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,minimum,mtsig,Tuple{SizeBiasedSamplingProcess},false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,maximum,mtsig,Tuple{SizeBiasedSamplingProcess},false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,logpdf,mtsig,"Tuple{StickBreakingProcess, Real}",false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,rand,mtsig,"Tuple{AbstractRNG, StickBreakingProcess}",false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,minimum,mtsig,Tuple{StickBreakingProcess},false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,maximum,mtsig,Tuple{StickBreakingProcess},false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,logpdf,mtsig,"Tuple{ChineseRestaurantProcess, Int}",false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,rand,mtsig,"Tuple{AbstractRNG, ChineseRestaurantProcess}",false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,minimum,mtsig,Tuple{ChineseRestaurantProcess},false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,maximum,mtsig,Tuple{ChineseRestaurantProcess},false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,distribution,mtsig,Tuple{StickBreakingProcess{<:DirichletProcess}},false,false,1,true,true,true,true
src/stdlib/RandomMeasures.jl,distribution,mtsig,Tuple{SizeBiasedSamplingProcess{<:DirichletProcess}},false,false,1,true,true,true,true
src/stdlib/RandomMeasures.jl,_logpdf_table,mtsig,"Tuple{DirichletProcess{T}, AbstractVector{Int}} where T <: Real",false,false,1,true,true,true,true
src/stdlib/RandomMeasures.jl,distribution,mtsig,Tuple{StickBreakingProcess{<:PitmanYorProcess}},false,false,1,true,true,true,true
src/stdlib/RandomMeasures.jl,stickbreak,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/stdlib/RandomMeasures.jl,distribution,mtsig,Tuple{SizeBiasedSamplingProcess{<:PitmanYorProcess}},false,false,1,true,true,true,true
src/stdlib/RandomMeasures.jl,_logpdf_table,mtsig,"Tuple{PitmanYorProcess{T}, AbstractVector{Int}} where T <: Real",false,false,1,true,true,true,true
src/stdlib/distributions.jl,Base.minimum,mtsig,Tuple{Flat},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.maximum,mtsig,Tuple{Flat},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.rand,mtsig,"Tuple{Random.AbstractRNG, Flat}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{Flat, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.pdf,mtsig,"Tuple{Flat, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{Flat, AbstractVector{<:Real}}",false,false,1,true,true,true,true
src/stdlib/distributions.jl,Distributions.loglikelihood,mtsig,"Tuple{Flat, AbstractVector{<:Real}}",false,false,1,true,true,true,true
src/stdlib/distributions.jl,Base.minimum,mtsig,Tuple{FlatPos},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.maximum,mtsig,Tuple{FlatPos},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.rand,mtsig,"Tuple{Random.AbstractRNG, FlatPos}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{FlatPos, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.pdf,mtsig,"Tuple{FlatPos, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.loglikelihood,mtsig,"Tuple{FlatPos, AbstractVector{<:Real}}",false,false,1,true,true,true,true
src/stdlib/distributions.jl,BinomialLogit,mtsig,"Tuple{Int, T} where T",false,false,1,true,true,true,true
src/stdlib/distributions.jl,BinomialLogit,mtsig,"Tuple{Int, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.minimum,mtsig,Tuple{BinomialLogit},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.maximum,mtsig,Tuple{BinomialLogit},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.pdf,mtsig,"Tuple{BinomialLogit, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{BinomialLogit, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{BinomialLogit, Integer}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,_logpdf,mtsig,"Tuple{BinomialLogit, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.rand,mtsig,"Tuple{Random.AbstractRNG, BinomialLogit}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.sampler,mtsig,Tuple{BinomialLogit},false,false,0,false,true,true,true
src/stdlib/distributions.jl,BernoulliLogit,mtsig,Tuple{Real},false,false,0,false,true,true,true
src/stdlib/distributions.jl,OrderedLogistic,mtsig,"(Tuple{T1, T2} where T2) where T1",false,false,2,true,true,true,true
src/stdlib/distributions.jl,OrderedLogistic,mtsig,"Tuple{Any, AbstractVector}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.minimum,mtsig,Tuple{OrderedLogistic},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.maximum,mtsig,Tuple{OrderedLogistic},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.pdf,mtsig,"Tuple{OrderedLogistic, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{OrderedLogistic, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{OrderedLogistic, Integer}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,_logpdf,mtsig,"Tuple{OrderedLogistic, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.rand,mtsig,"Tuple{Random.AbstractRNG, OrderedLogistic}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,<NA-name>,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.sampler,mtsig,Tuple{OrderedLogistic},false,false,0,false,true,true,true
src/stdlib/distributions.jl,<NA-name>,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/stdlib/distributions.jl,unsafe_logpdf_ordered_logistic,mtsig,"Tuple{Any, Any, Any, Int}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,LogPoisson,mtsig,Tuple{T} where T,false,false,1,true,true,true,true
src/stdlib/distributions.jl,LogPoisson,mtsig,Tuple{Real},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.minimum,mtsig,Tuple{LogPoisson},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.maximum,mtsig,Tuple{LogPoisson},false,false,0,false,true,true,true
src/stdlib/distributions.jl,_logpdf,mtsig,"Tuple{LogPoisson, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.pdf,mtsig,"Tuple{LogPoisson, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{LogPoisson, Integer}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.logpdf,mtsig,"Tuple{LogPoisson, Real}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Base.rand,mtsig,"Tuple{Random.AbstractRNG, LogPoisson}",false,false,0,false,true,true,true
src/stdlib/distributions.jl,Distributions.sampler,mtsig,Tuple{LogPoisson},false,false,0,false,true,true,true
src/stdlib/distributions.jl,Bijectors.logpdf_with_trans,mtsig,"Tuple{NoDist{<:Univariate}, Real, Bool}",false,false,1,true,true,true,true
src/stdlib/distributions.jl,Bijectors.logpdf_with_trans,mtsig,"Tuple{NoDist{<:Multivariate}, AbstractVector{<:Real}, Bool}",false,false,2,true,true,true,true
src/stdlib/distributions.jl,Bijectors.logpdf_with_trans,mtsig,"Tuple{NoDist{<:Multivariate}, AbstractMatrix{<:Real}, Bool}",false,false,2,true,true,true,true
src/stdlib/distributions.jl,Bijectors.logpdf_with_trans,mtsig,"Tuple{NoDist{<:Matrixvariate}, AbstractMatrix{<:Real}, Bool}",false,false,2,true,true,true,true
src/utilities/helper.jl,FlattenIterator,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
src/utilities/helper.jl,Base.length,mtsig,Tuple{FlattenIterator},false,false,0,false,true,true,true
src/utilities/helper.jl,_length,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/utilities/helper.jl,_length,mtsig,Tuple{AbstractArray},false,false,0,false,true,true,true
src/utilities/helper.jl,Base.eltype,mtsig,Tuple{Type{FlattenIterator{T}}} where T,false,false,1,true,true,true,true
src/utilities/helper.jl,_eltype,mtsig,Tuple{Type{T}} where T,false,false,1,true,true,true,true
src/utilities/helper.jl,_eltype,mtsig,Tuple{Type{TA}} where TA <: AbstractArray,false,false,1,true,true,true,true
src/utilities/helper.jl,Base.iterate,mtsig,"Tuple{FlattenIterator{<:Number}, Any}",false,false,1,true,true,true,true
src/utilities/helper.jl,Base.iterate,mtsig,"Tuple{FlattenIterator{<:AbstractArray{<:Number}}, Any}",false,false,2,true,true,true,true
src/utilities/helper.jl,Base.iterate,mtsig,"Tuple{FlattenIterator{T}, Any} where T <: AbstractArray",false,false,1,true,true,true,true
src/utilities/helper.jl,startind,mtsig,Tuple{Type{<:AbstractArray{T}}} where T,false,false,2,true,true,true,false
src/utilities/helper.jl,startind,mtsig,Tuple{Type{<:Number}},false,false,1,true,true,true,true
src/utilities/helper.jl,startind,mtsig,Tuple{Type{<:Any}},false,false,1,true,true,true,true
src/utilities/helper.jl,getname,mtsig,"Tuple{FlattenIterator, Int}",false,false,0,false,true,true,true
src/utilities/helper.jl,ind2sub,mtsig,"Tuple{Any, Any}",false,false,0,false,true,true,true
src/utilities/stan-interface.jl,sample,mtsig,"Tuple{Any, CmdStan.Sample}",false,false,0,false,true,true,true
src/utilities/stan-interface.jl,sample,mtsig,"Tuple{Any, Int, Int, Bool, Int, CmdStan.Sample}",false,false,0,false,true,true,true
src/utilities/stan-interface.jl,sample,mtsig,"Tuple{Any, Int, Int, Bool, Int, CmdStan.Adapt, CmdStan.Hmc}",false,false,0,false,true,true,true
src/utilities/stan-interface.jl,AHMCAdaptor,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/variational/VariationalInference.jl,make_logjoint,mtsig,"Tuple{DynamicPPL.Model, Any}",false,false,0,false,true,true,true
src/variational/VariationalInference.jl,logπ,mtsig,Tuple{Any},false,false,0,false,true,true,true
src/variational/VariationalInference.jl,logjoint,mtsig,"Tuple{DynamicPPL.Model, Any, Any}",false,false,0,false,true,true,true
